sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_25522:2	Không gian nhà hàng ăn như bếp ăn tập thể , Ko có Ko gian riêng .	không gian nhà hàng ăn như bếp ăn tập thể , ko có ko gian riêng	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_25522:2	Không gian nhà hàng ăn như bếp ăn tập thể , Ko có Ko gian riêng .	không gian nhà hàng ăn như bếp ăn tập thể , ko có ko gian riêng	facility	negative	facility negative	yes	0	0
TripAdivisor_Vi_25522:2	Không gian nhà hàng ăn như bếp ăn tập thể , Ko có Ko gian riêng .	không gian nhà hàng ăn như bếp ăn tập thể , ko có ko gian riêng	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_25522:3	Hồ bơi nhỏ so với lượng phòng .	hồ bơi nhỏ so với lượng phòng	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_25522:3	Hồ bơi nhỏ so với lượng phòng .	hồ bơi nhỏ so với lượng phòng	facility	negative	facility negative	yes	0	0
TripAdivisor_Vi_25522:3	Hồ bơi nhỏ so với lượng phòng .	hồ bơi nhỏ so với lượng phòng	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_25522:4	Ưu điểm gần biển , mới .	ưu điểm gần biển , mới	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_25522:4	Ưu điểm gần biển , mới .	ưu điểm gần biển , mới	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_25522:4	Ưu điểm gần biển , mới .	ưu điểm gần biển , mới	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_24952:0	Bạn lễ tân tên Nam và Thương niềm nở , vui vẻ hỗ trợ nhiệt tình , chu đáo lúc nhận phòng .	bạn lễ tân tên nam và thương niềm nở , vui vẻ hỗ trợ nhiệt tình , chu đáo lúc nhận phòng	service	positive	service positive	yes	0	0
TripAdivisor_Vi_24952:0	Bạn lễ tân tên Nam và Thương niềm nở , vui vẻ hỗ trợ nhiệt tình , chu đáo lúc nhận phòng .	bạn lễ tân tên nam và thương niềm nở , vui vẻ hỗ trợ nhiệt tình , chu đáo lúc nhận phòng	service	negative	service negative	no	0	0
TripAdivisor_Vi_24952:0	Bạn lễ tân tên Nam và Thương niềm nở , vui vẻ hỗ trợ nhiệt tình , chu đáo lúc nhận phòng .	bạn lễ tân tên nam và thương niềm nở , vui vẻ hỗ trợ nhiệt tình , chu đáo lúc nhận phòng	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_24952:1	Khuôn viên và sảnh lễ tân trang trí đẹp mắt theo phong cách trẻ trung , năng động .	khuôn viên và sảnh lễ tân trang trí đẹp mắt theo phong cách trẻ trung , năng động	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_24952:1	Khuôn viên và sảnh lễ tân trang trí đẹp mắt theo phong cách trẻ trung , năng động .	khuôn viên và sảnh lễ tân trang trí đẹp mắt theo phong cách trẻ trung , năng động	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_24952:1	Khuôn viên và sảnh lễ tân trang trí đẹp mắt theo phong cách trẻ trung , năng động .	khuôn viên và sảnh lễ tân trang trí đẹp mắt theo phong cách trẻ trung , năng động	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_24952:2	Phòng sạch sẽ có view hướng biển , đầy đủ tiện nghi , gường nằm rất êm ái và dễ chịu .	phòng sạch sẽ có view hướng biển , đầy đủ tiện nghi , gường nằm rất êm ái và dễ chịu	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_24952:2	Phòng sạch sẽ có view hướng biển , đầy đủ tiện nghi , gường nằm rất êm ái và dễ chịu .	phòng sạch sẽ có view hướng biển , đầy đủ tiện nghi , gường nằm rất êm ái và dễ chịu	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_24952:2	Phòng sạch sẽ có view hướng biển , đầy đủ tiện nghi , gường nằm rất êm ái và dễ chịu .	phòng sạch sẽ có view hướng biển , đầy đủ tiện nghi , gường nằm rất êm ái và dễ chịu	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_24952:3	Khách sạn nằm gần biển nên rất thuận lợi cho việc đi ra bãi tắm và nằm gần các quán ăn hải sản ngon .	khách sạn nằm gần biển nên rất thuận lợi cho việc đi ra bãi tắm và nằm gần các quán ăn hải sản ngon	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_24952:3	Khách sạn nằm gần biển nên rất thuận lợi cho việc đi ra bãi tắm và nằm gần các quán ăn hải sản ngon .	khách sạn nằm gần biển nên rất thuận lợi cho việc đi ra bãi tắm và nằm gần các quán ăn hải sản ngon	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_24952:3	Khách sạn nằm gần biển nên rất thuận lợi cho việc đi ra bãi tắm và nằm gần các quán ăn hải sản ngon .	khách sạn nằm gần biển nên rất thuận lợi cho việc đi ra bãi tắm và nằm gần các quán ăn hải sản ngon	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_18865:0	Khách sạn nằm ngay trung tâm nên rất thuận lợi đi lại .	khách sạn nằm ngay trung tâm nên rất thuận lợi đi lại	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_18865:0	Khách sạn nằm ngay trung tâm nên rất thuận lợi đi lại .	khách sạn nằm ngay trung tâm nên rất thuận lợi đi lại	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_18865:0	Khách sạn nằm ngay trung tâm nên rất thuận lợi đi lại .	khách sạn nằm ngay trung tâm nên rất thuận lợi đi lại	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_18865:1	phòng đẹp .	phòng đẹp	facility	positive	facility positive	yes	1	3
TripAdivisor_Vi_18865:1	phòng đẹp .	phòng đẹp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_18865:1	phòng đẹp .	phòng đẹp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_18865:2	nhân viên thân thiện , nhiệt tình .	nhân viên thân thiện , nhiệt tình	service	positive	service positive	yes	1	8
TripAdivisor_Vi_18865:2	nhân viên thân thiện , nhiệt tình .	nhân viên thân thiện , nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_18865:2	nhân viên thân thiện , nhiệt tình .	nhân viên thân thiện , nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_18865:3	Không khí thoáng đãng , sạch sẽ .	không khí thoáng đãng , sạch sẽ	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_18865:3	Không khí thoáng đãng , sạch sẽ .	không khí thoáng đãng , sạch sẽ	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_18865:3	Không khí thoáng đãng , sạch sẽ .	không khí thoáng đãng , sạch sẽ	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_18865:4	mình và gia đình đã có kỳ nghỉ rất tuyệt vời .	mình và gia đình đã có kỳ nghỉ rất tuyệt vời	experience	positive	experience positive	yes	1	12
TripAdivisor_Vi_18865:4	mình và gia đình đã có kỳ nghỉ rất tuyệt vời .	mình và gia đình đã có kỳ nghỉ rất tuyệt vời	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_18865:4	mình và gia đình đã có kỳ nghỉ rất tuyệt vời .	mình và gia đình đã có kỳ nghỉ rất tuyệt vời	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_7720:0	Phục vụ thật nhiệt tình và tận tâm .	phục vụ thật nhiệt tình và tận tâm	service	positive	service positive	yes	0	0
TripAdivisor_Vi_7720:0	Phục vụ thật nhiệt tình và tận tâm .	phục vụ thật nhiệt tình và tận tâm	service	negative	service negative	no	0	0
TripAdivisor_Vi_7720:0	Phục vụ thật nhiệt tình và tận tâm .	phục vụ thật nhiệt tình và tận tâm	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_7720:1	Thật sự mình rất bất ngờ và xúc động , một lần nữa cảm ơn tình cảm ấm áp của các anh chị nhân viên ở đây .	thật sự mình rất bất ngờ và xúc động , một lần nữa cảm ơn tình cảm ấm áp của các anh chị nhân viên ở đây	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_7720:1	Thật sự mình rất bất ngờ và xúc động , một lần nữa cảm ơn tình cảm ấm áp của các anh chị nhân viên ở đây .	thật sự mình rất bất ngờ và xúc động , một lần nữa cảm ơn tình cảm ấm áp của các anh chị nhân viên ở đây	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_7720:1	Thật sự mình rất bất ngờ và xúc động , một lần nữa cảm ơn tình cảm ấm áp của các anh chị nhân viên ở đây .	thật sự mình rất bất ngờ và xúc động , một lần nữa cảm ơn tình cảm ấm áp của các anh chị nhân viên ở đây	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_15116:0	Nước biển xanh bãi cát trắng , khung cảnh tuyệt đẹp .	nước biển xanh bãi cát trắng , khung cảnh tuyệt đẹp	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_15116:0	Nước biển xanh bãi cát trắng , khung cảnh tuyệt đẹp .	nước biển xanh bãi cát trắng , khung cảnh tuyệt đẹp	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_15116:0	Nước biển xanh bãi cát trắng , khung cảnh tuyệt đẹp .	nước biển xanh bãi cát trắng , khung cảnh tuyệt đẹp	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_15116:1	biệt thự nghỉ dưỡng rộng rãi , thoáng mát sạch sẽ .	biệt thự nghỉ dưỡng rộng rãi , thoáng mát sạch sẽ	facility	positive	facility positive	yes	1	12
TripAdivisor_Vi_15116:1	biệt thự nghỉ dưỡng rộng rãi , thoáng mát sạch sẽ .	biệt thự nghỉ dưỡng rộng rãi , thoáng mát sạch sẽ	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_15116:1	biệt thự nghỉ dưỡng rộng rãi , thoáng mát sạch sẽ .	biệt thự nghỉ dưỡng rộng rãi , thoáng mát sạch sẽ	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_15116:2	Các món ăn ngon miệng , trình bày đẹp mắt , đầy đủ cho thực khách lựa chọn .	các món ăn ngon miệng , trình bày đẹp mắt , đầy đủ cho thực khách lựa chọn	service	positive	service positive	yes	0	0
TripAdivisor_Vi_15116:2	Các món ăn ngon miệng , trình bày đẹp mắt , đầy đủ cho thực khách lựa chọn .	các món ăn ngon miệng , trình bày đẹp mắt , đầy đủ cho thực khách lựa chọn	service	negative	service negative	no	0	0
TripAdivisor_Vi_15116:2	Các món ăn ngon miệng , trình bày đẹp mắt , đầy đủ cho thực khách lựa chọn .	các món ăn ngon miệng , trình bày đẹp mắt , đầy đủ cho thực khách lựa chọn	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_15116:3	Với tôi điều đặc biệt nhất ở đây là sự tận tâm , nhiệt tình của các nhân viên lễ tân , phục vụ , luôn mang lại sự thoải mái cho khách nghỉ .	với tôi điều đặc biệt nhất ở đây là sự tận tâm , nhiệt tình của các nhân viên lễ tân , phục vụ , luôn mang lại sự thoải mái cho khách nghỉ	service	positive	service positive	yes	0	0
TripAdivisor_Vi_15116:3	Với tôi điều đặc biệt nhất ở đây là sự tận tâm , nhiệt tình của các nhân viên lễ tân , phục vụ , luôn mang lại sự thoải mái cho khách nghỉ .	với tôi điều đặc biệt nhất ở đây là sự tận tâm , nhiệt tình của các nhân viên lễ tân , phục vụ , luôn mang lại sự thoải mái cho khách nghỉ	service	negative	service negative	no	0	0
TripAdivisor_Vi_15116:3	Với tôi điều đặc biệt nhất ở đây là sự tận tâm , nhiệt tình của các nhân viên lễ tân , phục vụ , luôn mang lại sự thoải mái cho khách nghỉ .	với tôi điều đặc biệt nhất ở đây là sự tận tâm , nhiệt tình của các nhân viên lễ tân , phục vụ , luôn mang lại sự thoải mái cho khách nghỉ	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_15116:4	gia đình tôi sẽ quay lại nghỉ dưỡng tại nơi này .	gia đình tôi sẽ quay lại nghỉ dưỡng tại nơi này	loyalty	positive	loyalty positive	yes	1	12
TripAdivisor_Vi_15116:4	gia đình tôi sẽ quay lại nghỉ dưỡng tại nơi này .	gia đình tôi sẽ quay lại nghỉ dưỡng tại nơi này	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_15116:4	gia đình tôi sẽ quay lại nghỉ dưỡng tại nơi này .	gia đình tôi sẽ quay lại nghỉ dưỡng tại nơi này	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_15116:5	Hẹn ngày trở lại vinperal bãi dài nha trang .	hẹn ngày trở lại vinperal bãi dài nha trang	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_15116:5	Hẹn ngày trở lại vinperal bãi dài nha trang .	hẹn ngày trở lại vinperal bãi dài nha trang	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_15116:5	Hẹn ngày trở lại vinperal bãi dài nha trang .	hẹn ngày trở lại vinperal bãi dài nha trang	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_1149:0	Khách sạn nho nhỏ nhưng phòng rộng rãi thoáng đãng .	khách sạn nho nhỏ nhưng phòng rộng rãi thoáng đãng	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_1149:0	Khách sạn nho nhỏ nhưng phòng rộng rãi thoáng đãng .	khách sạn nho nhỏ nhưng phòng rộng rãi thoáng đãng	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_1149:0	Khách sạn nho nhỏ nhưng phòng rộng rãi thoáng đãng .	khách sạn nho nhỏ nhưng phòng rộng rãi thoáng đãng	facility	neutral	facility neutral	yes	0	0
TripAdivisor_Vi_1149:1	nằm tại vị trí trung tâm nữa nên rất tiện đi lại và thăm quan .	nằm tại vị trí trung tâm nữa nên rất tiện đi lại và thăm quan	amenity	positive	amenity positive	yes	1	16
TripAdivisor_Vi_1149:1	nằm tại vị trí trung tâm nữa nên rất tiện đi lại và thăm quan .	nằm tại vị trí trung tâm nữa nên rất tiện đi lại và thăm quan	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_1149:1	nằm tại vị trí trung tâm nữa nên rất tiện đi lại và thăm quan .	nằm tại vị trí trung tâm nữa nên rất tiện đi lại và thăm quan	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_1149:2	Nhân viên rất thân thiện và nhiệt tình .	nhân viên rất thân thiện và nhiệt tình	service	positive	service positive	yes	0	0
TripAdivisor_Vi_1149:2	Nhân viên rất thân thiện và nhiệt tình .	nhân viên rất thân thiện và nhiệt tình	service	negative	service negative	no	0	0
TripAdivisor_Vi_1149:2	Nhân viên rất thân thiện và nhiệt tình .	nhân viên rất thân thiện và nhiệt tình	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1149:3	Mình sẽ giới thiệu cho nhiều bạn và người thân về khách sạn .	mình sẽ giới thiệu cho nhiều bạn và người thân về khách sạn	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_1149:3	Mình sẽ giới thiệu cho nhiều bạn và người thân về khách sạn .	mình sẽ giới thiệu cho nhiều bạn và người thân về khách sạn	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_1149:3	Mình sẽ giới thiệu cho nhiều bạn và người thân về khách sạn .	mình sẽ giới thiệu cho nhiều bạn và người thân về khách sạn	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_48163:0	Khách sạn rất đẹp .	khách sạn rất đẹp	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_48163:0	Khách sạn rất đẹp .	khách sạn rất đẹp	facility	negative	facility negative	no	0	0
